Snapshot_Month,SOW_ID,Customer_Name,Quantum/SMART,Quantum Go-Live Date,Starting_ARR,New_ARR,Expansion_ARR,Schedule Change,Contraction_ARR,Churn_ARR,Ending_ARR,Region,Vertical,Segment,Contract_Start_Date,Contract_End_Date,Renewal_Risk
1/1/2024,4,ABM,SMART,12/31/2027,"22,883.33",0,"1,833.33",0,0,0,"24,716.67",,,,,,
1/1/2024,13,Ahlstrom,SMART,,"7,154.58",0,0,0,0,0,"7,154.58",,,,,,
1/1/2024,40,"Apex Tool Group, LLC",SMART,12/31/2026,"41,625.00",0,0,0,0,0,"41,625.00",,,,,,
1/1/2024,82,Assurant,SMART,12/31/2027,"36,666.67",0,0,0,0,0,"36,666.67",,,,,,
1/1/2024,89,Astellas,SMART,,"15,083.33",0,0,0,0,0,"15,083.33",,,,,,
1/1/2024,92,AstraZeneca UK Limited,SMART,,"15,416.67",0,462.83,0,0,0,"15,879.50",,,,,,
1/1/2024,95,AT&T,SMART,2/28/2026,"16,508.00",0,0,0,0,0,"16,508.00",,,,,,
1/1/2024,98,AT&T,SMART,2/28/2026,"3,750.00",0,0,0,0,0,"3,750.00",,,,,,
1/1/2024,110,AVX Corporation,SMART,,"9,583.33",0,0,0,0,0,"9,583.33",,,,,,
1/1/2024,119,Bank of America N.A.,Quantum,,"22,916.67",0,0,0,0,0,"22,916.67",,,,,,
1/1/2024,149,Biogen Idec MA,SMART,,"7,333.33",0,0,0,0,0,"7,333.33",,,,,,
1/1/2024,155,Bio-Rad Laboratories,SMART,,"5,958.33",0,0,0,0,0,"5,958.33",,,,,,
1/1/2024,156,BioMarin Pharmaceutical Inc.,SMART,,"12,415.76",0,0,0,0,0,"12,415.76",,,,,,
1/1/2024,160,"Black Hills Service Company, LLC",SMART,,"4,666.67",0,0,0,0,0,"4,666.67",,,,,,
1/1/2024,169,Walgreen (Boots),SMART,12/31/2027,"32,742.13",0,0,0,"-1,259.31",0,"31,482.81",,,,,,
1/1/2024,171,Bonneville Power Administration,SMART,1/15/2026,"13,750.00",0,0,0,0,0,"13,750.00",,,,,,
1/1/2024,176,"Brighthouse Services, LLC",Quantum,2/23/2026,"33,250.00",0,0,0,0,0,"33,250.00",,,,,,
1/1/2024,197,"CCBCC Operations, LLC",SMART,,"10,750.00",0,0,0,0,0,"10,750.00",,,,,,
1/1/2024,217,Chevron Services Company,SMART,12/31/2027,"216,666.67",0,0,0,0,0,"216,666.67",,,,,,
1/1/2024,225,"Chick-fil-A, Inc.",SMART,,"7,083.33",0,0,0,0,0,"7,083.33",,,,,,
1/1/2024,234,Cincinnati Bell,SMART,12/31/2027,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
1/1/2024,235,Cincinnati Bell,SMART,12/31/2027,"12,500.00",0,0,0,0,0,"12,500.00",,,,,,
1/1/2024,238,Cincinnati Bell,SMART,12/31/2027,0,"3,000.00",0,0,0,0,"3,000.00",,,,,,
1/1/2024,259,Cox Communications,SMART,9/30/2027,"8,000.00",0,400,0,0,0,"8,400.00",,,,,,
1/1/2024,261,Crescent Point Energy,SMART,6/24/2024,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
1/1/2024,266,Dentsply,SMART,12/30/2026,"19,916.67",0,0,0,0,0,"19,916.67",,,,,,
1/1/2024,286,EcoLab,SMART,11/10/2025,"63,750.00",0,0,0,0,0,"63,750.00",,,,,,
