SOW_ID,Vertical,Region,Fees_Type,Revenue_Type,Segment_Type,Start_Date
3445,Other Services,NA,Travel,Implementation,SMB,1/1/2025
3678,CPG & Retail,NA,Fees,License,Enterprise,9/1/2025
3679,CPG & Retail,NA,Fees,Implementation,Enterprise,8/1/2025
2365,Chemicals/Oil/Gas/Resources,ME,Fees,License,Enterprise,12/1/2022
4,Other Services,NA,Fees,License,Enterprise,1/1/2017
7,Other Services,NA,Fees,Services,Enterprise,9/1/2018
1637,Other Services,NA,Fees,License,Enterprise,4/1/2021
3532,Other Services,EU,Fees,License,Enterprise,5/1/2025
3005,Automotive and Industrial,NA,Fees,License,SMB,6/1/2024
3006,Automotive and Industrial,NA,Fees,Implementation,SMB,7/1/2024
3715,Automotive and Industrial,NA,Fees,Implementation,SMB,8/1/2025
3705,Automotive and Industrial,NA,Fees,Implementation,SMB,9/1/2025
3761,Automotive and Industrial,NA,Travel,Implementation,SMB,10/1/2025
2501,BFSI,EU,Fees,License,SMB,4/1/2023
2502,BFSI,EU,Fees,Implementation,SMB,6/1/2023
3431,Telecom/Media/Tech,NA,Fees,License,Enterprise,3/1/2025
3432,Telecom/Media/Tech,NA,Fees,Implementation,Enterprise,3/1/2025
3644,Telecom/Media/Tech,NA,Travel,Implementation,Enterprise,7/1/2025
3353,Other Services,NA,Fees,License,SMB,3/1/2025
3354,Other Services,NA,Fees,Implementation,SMB,3/1/2025
13,Automotive and Industrial,EU,Fees,License,Enterprise,1/1/2017
2737,Automotive and Industrial,EU,Fees,License,Enterprise,10/1/2023
14,Automotive and Industrial,EU,Fees,Implementation,Enterprise,1/1/2018
1123,Chemicals/Oil/Gas/Resources,EU,Fees,License,Enterprise,10/1/2019
2492,Life Sciences,NA,Fees,License,SMB,4/1/2023
2508,Other Services,NA,Fees,License,SMB,7/1/2023
1719,BFSI,NA,Fees,License,SMB,7/1/2021
1641,CPG & Retail,APAC,Fees,License,Enterprise,6/1/2021
1047,Public Sector,NA,Fees,License,SMB,7/1/2019
1294,Energy & Utilities,NA,Fees,License,Enterprise,4/1/2020
3347,Automotive and Industrial,APAC,Fees,License,SMB,2/1/2025
3348,Automotive and Industrial,APAC,Fees,Implementation,SMB,3/1/2025
1269,Automotive and Industrial,EU,Fees,License,Enterprise,2/1/2020
40,Automotive and Industrial,NA,Fees,License,SMB,3/1/2017
1694,Other Services,NA,Fees,License,Enterprise,6/1/2021
1695,Other Services,NA,Fees,Implementation,Enterprise,6/1/2021
3280,Other Services,NA,Fees,Implementation,Enterprise,11/1/2024
3308,Other Services,NA,Fees,License,Enterprise,11/1/2024
3370,Other Services,NA,Fees,Implementation,Enterprise,1/1/2025
3685,Other Services,NA,Fees,Implementation,Enterprise,5/1/2025
3760,Other Services,NA,Travel,Implementation,Enterprise,10/1/2025
3754,Other Services,NA,Fees,License,Enterprise,10/1/2025
3752,Other Services,NA,Fees,Implementation,Enterprise,10/1/2025
3753,Other Services,NA,Fees,Implementation,Enterprise,11/1/2025
3513,Other Services,EU,Fees,License,Enterprise,7/1/2025
3514,Other Services,EU,Fees,Implementation,Enterprise,7/1/2025
1982,Life Sciences,NA,Fees,License,Enterprise,1/1/2022
3462,CPG & Retail,EU,Fees,License,Enterprise,5/1/2025
