cost_center_id,cost_center_name,description,parent_cost_center_id,department,division,manager_name,manager_email,budget_annual,budget_q1,budget_q2,budget_q3,budget_q4,currency,is_active,effective_date,end_date
CC-1000,Corporate,Corporate Headquarters,,Executive,Corporate,James Morrison,jmorrison@company.com,5000000.00,1250000.00,1250000.00,1250000.00,1250000.00,USD,true,2024-01-01,
CC-1100,Executive Office,C-Suite and Executive Support,CC-1000,Executive,Corporate,James Morrison,jmorrison@company.com,1500000.00,375000.00,375000.00,375000.00,375000.00,USD,true,2024-01-01,
CC-1200,Legal,Legal and Compliance,CC-1000,Legal,Corporate,Sarah Chen,schen@company.com,800000.00,200000.00,200000.00,200000.00,200000.00,USD,true,2024-01-01,
CC-1300,Finance,Finance and Accounting,CC-1000,Finance,Corporate,Michael Brown,mbrown@company.com,1200000.00,300000.00,300000.00,300000.00,300000.00,USD,true,2024-01-01,
CC-1310,FP&A,Financial Planning and Analysis,CC-1300,Finance,Corporate,Emily Davis,edavis@company.com,450000.00,112500.00,112500.00,112500.00,112500.00,USD,true,2024-01-01,
CC-1320,Accounting,General Accounting,CC-1300,Finance,Corporate,Robert Wilson,rwilson@company.com,350000.00,87500.00,87500.00,87500.00,87500.00,USD,true,2024-01-01,
CC-1330,Treasury,Treasury Operations,CC-1300,Finance,Corporate,Lisa Anderson,landerson@company.com,250000.00,62500.00,62500.00,62500.00,62500.00,USD,true,2024-01-01,
CC-2000,Technology,Information Technology,,Technology,Technology,David Martinez,dmartinez@company.com,8500000.00,2125000.00,2125000.00,2125000.00,2125000.00,USD,true,2024-01-01,
CC-2100,Infrastructure,IT Infrastructure and Operations,CC-2000,Technology,Technology,Chris Taylor,ctaylor@company.com,3500000.00,875000.00,875000.00,875000.00,875000.00,USD,true,2024-01-01,
CC-2200,Development,Software Development,CC-2000,Technology,Technology,Jennifer White,jwhite@company.com,3000000.00,750000.00,750000.00,750000.00,750000.00,USD,true,2024-01-01,
CC-2300,Security,Cybersecurity,CC-2000,Technology,Technology,Mark Thompson,mthompson@company.com,1200000.00,300000.00,300000.00,300000.00,300000.00,USD,true,2024-01-01,
CC-2400,Data Analytics,Data and Analytics,CC-2000,Technology,Technology,Karen Lee,klee@company.com,800000.00,200000.00,200000.00,200000.00,200000.00,USD,true,2024-01-01,
CC-3000,Sales,Sales Organization,,Sales,Revenue,Thomas Green,tgreen@company.com,12000000.00,3000000.00,3000000.00,3000000.00,3000000.00,USD,true,2024-01-01,
CC-3100,Enterprise Sales,Enterprise Account Sales,CC-3000,Sales,Revenue,Amanda Rodriguez,arodriguez@company.com,6000000.00,1500000.00,1500000.00,1500000.00,1500000.00,USD,true,2024-01-01,
CC-3200,Commercial Sales,Commercial and Mid-Market Sales,CC-3000,Sales,Revenue,Brian Wilson,bwilson@company.com,4000000.00,1000000.00,1000000.00,1000000.00,1000000.00,USD,true,2024-01-01,
CC-3300,Sales Operations,Sales Operations and Enablement,CC-3000,Sales,Revenue,Nicole Davis,ndavis@company.com,1500000.00,375000.00,375000.00,375000.00,375000.00,USD,true,2024-01-01,
CC-4000,Marketing,Marketing Organization,,Marketing,Revenue,Patricia Johnson,pjohnson@company.com,4500000.00,1125000.00,1125000.00,1125000.00,1125000.00,USD,true,2024-01-01,
CC-4100,Digital Marketing,Digital and Online Marketing,CC-4000,Marketing,Revenue,Steven Brown,sbrown@company.com,1800000.00,450000.00,450000.00,450000.00,450000.00,USD,true,2024-01-01,
CC-4200,Product Marketing,Product Marketing,CC-4000,Marketing,Revenue,Michelle Lee,mlee@company.com,1200000.00,300000.00,300000.00,300000.00,300000.00,USD,true,2024-01-01,
CC-4300,Brand,Brand and Communications,CC-4000,Marketing,Revenue,Daniel Martinez,dmartinez2@company.com,900000.00,225000.00,225000.00,225000.00,225000.00,USD,true,2024-01-01,
CC-5000,Operations,Business Operations,,Operations,Operations,Richard Taylor,rtaylor@company.com,6000000.00,1500000.00,1500000.00,1500000.00,1500000.00,USD,true,2024-01-01,
CC-5100,Customer Success,Customer Success,CC-5000,Operations,Operations,Laura White,lwhite@company.com,2500000.00,625000.00,625000.00,625000.00,625000.00,USD,true,2024-01-01,
CC-5200,Support,Customer Support,CC-5000,Operations,Operations,Kevin Anderson,kanderson@company.com,2000000.00,500000.00,500000.00,500000.00,500000.00,USD,true,2024-01-01,
CC-5300,Professional Services,Professional Services,CC-5000,Operations,Operations,Rachel Thompson,rthompson@company.com,1500000.00,375000.00,375000.00,375000.00,375000.00,USD,true,2024-01-01,
CC-6000,Human Resources,Human Resources,,HR,Corporate,Sandra Miller,smiller@company.com,2000000.00,500000.00,500000.00,500000.00,500000.00,USD,true,2024-01-01,
CC-6100,Talent Acquisition,Recruiting and Talent Acquisition,CC-6000,HR,Corporate,Andrew Garcia,agarcia@company.com,800000.00,200000.00,200000.00,200000.00,200000.00,USD,true,2024-01-01,
CC-6200,HR Operations,HR Operations and Benefits,CC-6000,HR,Corporate,Jessica Wilson,jwilson@company.com,700000.00,175000.00,175000.00,175000.00,175000.00,USD,true,2024-01-01,
CC-6300,Learning Development,Learning and Development,CC-6000,HR,Corporate,Christopher Lee,clee@company.com,500000.00,125000.00,125000.00,125000.00,125000.00,USD,true,2024-01-01,
CC-9000,Facilities,Facilities and Real Estate,,Facilities,Corporate,William Johnson,wjohnson@company.com,3000000.00,750000.00,750000.00,750000.00,750000.00,USD,true,2024-01-01,
CC-9999,Unallocated,Unallocated Costs,,Corporate,Corporate,James Morrison,jmorrison@company.com,500000.00,125000.00,125000.00,125000.00,125000.00,USD,true,2024-01-01,
